#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.01779     2.01779           0
           2     2.13115     2.07447   0.0400786
           3      2.0659     2.07161   0.0268207
           4     1.93586     2.03768   0.0356155
           5     1.81327     1.99279   0.0492267
           6      1.7114      1.9459   0.0592936
           7     1.64138     1.90239   0.0648466
           8     1.59126      1.8635   0.0674018
           9     1.55338     1.82904   0.0681538
          10     1.52878     1.79902     0.06763
          11     1.51903     1.77357   0.0660982
          12     1.49472     1.75033   0.0645455
          13     1.45515     1.72762   0.0634486
          14     1.44165      1.7072   0.0621177
          15     1.45399     1.69032   0.0602265
          16      1.4528     1.67547    0.058263
          17     1.44763     1.66207   0.0563562
          18     1.45075     1.65033   0.0544344
          19     1.45369     1.63998    0.052544
          20     1.46646      1.6313    0.050628
          21     1.48842      1.6245   0.0486722
          22     1.47626     1.61776   0.0469239
          23     1.47669     1.61163   0.0452829
          24       1.483     1.60627   0.0437121
          25     1.47819     1.60114   0.0422627
          26     1.47232     1.59619   0.0409267
          27     1.43325     1.59016   0.0398533
          28     1.42293     1.58418   0.0388749
          29     1.41392     1.57831   0.0379752
          30     1.41135     1.57275   0.0371149
          31     1.41889     1.56778   0.0362479
          32     1.41834     1.56311   0.0354148
          33     1.39931     1.55815   0.0346877
          34     1.38933     1.55318    0.034021
          35     1.40139     1.54885   0.0333243
          36     1.41418     1.54511   0.0326079
          37     1.39952     1.54117   0.0319631
          38      1.4082     1.53767   0.0313129
          39     1.41327     1.53448    0.030672
          40     1.42088     1.53164   0.0300364
          41     1.40445     1.52854   0.0294636
          42     1.40903     1.52569   0.0288992
          43     1.39744     1.52271   0.0283806
          44      1.3952     1.51981   0.0278832
          45     1.39633     1.51707   0.0273982
          46     1.40982     1.51474   0.0269016
          47     1.41689     1.51266   0.0264097
          48     1.42575     1.51085   0.0259215
          49     1.42311     1.50906   0.0254542
          50      1.4157     1.50719   0.0250135
