#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     3.02669     3.02669           0
           2     3.19673     3.11171   0.0601179
           3     3.09885     3.10742   0.0402311
           4     2.90379     3.05651   0.0534232
           5     2.71991     2.98919   0.0738401
           6      2.5671     2.91884   0.0889405
           7     2.46207     2.85359   0.0972698
           8     2.38689     2.79525    0.101103
           9     2.33008     2.74357    0.102231
          10     2.29317     2.69853    0.101445
          11     2.27855     2.66035   0.0991473
          12     2.24208     2.62549   0.0968182
          13     2.18273     2.59143   0.0951728
          14     2.16247     2.56079   0.0931765
          15     2.18098     2.53547   0.0903397
          16      2.1792     2.51321   0.0873946
          17     2.17144      2.4931   0.0845344
          18     2.17613     2.47549   0.0816516
          19     2.18054     2.45997    0.078816
          20      2.1997     2.44696    0.075942
          21     2.23263     2.43675   0.0730083
          22     2.21439     2.42664   0.0703859
          23     2.21503     2.41744   0.0679243
          24      2.2245      2.4094   0.0655681
          25     2.21729     2.40172   0.0633941
          26     2.20848     2.39429     0.06139
          27     2.14987     2.38523     0.05978
          28      2.1344     2.37627   0.0583124
          29     2.12088     2.36747   0.0569628
          30     2.11703     2.35912   0.0556723
          31     2.12834     2.35168   0.0543719
          32      2.1275     2.34467   0.0531222
          33     2.09896     2.33722   0.0520316
          34     2.08399     2.32978   0.0510315
          35     2.10209     2.32327   0.0499864
          36     2.12127     2.31766   0.0489118
          37     2.09929     2.31176   0.0479446
          38     2.11231     2.30651   0.0469693
          39     2.11991     2.30172    0.046008
          40     2.13131     2.29746   0.0450547
          41     2.10668     2.29281   0.0441954
          42     2.11354     2.28854   0.0433488
          43     2.09616     2.28407   0.0425709
          44      2.0928     2.27972   0.0418247
          45      2.0945     2.27561   0.0410973
          46     2.11473     2.27211   0.0403524
          47     2.12533     2.26899   0.0396145
          48     2.13863     2.26627   0.0388822
          49     2.13466     2.26358   0.0381814
          50     2.12355     2.26078   0.0375203
          51     2.12694     2.25816   0.0368763
          52     2.10423      2.2552   0.0362857
          53     2.12045     2.25266     0.03569
          54     2.08393     2.24953   0.0351656
          55     2.11147     2.24702   0.0346157
          56     2.10294     2.24445   0.0340931
          57     2.08805      2.2417   0.0336052
          58     2.08252     2.23896   0.0331377
          59     2.05759     2.23589   0.0327183
          60      2.0311     2.23247   0.0323505
          61     2.00806     2.22879   0.0320287
          62     2.00931     2.22525   0.0317071
          63     2.01863     2.22197    0.031373
          64     2.03614     2.21907   0.0310169
          65     2.04174     2.21634   0.0306594
          66     2.04525     2.21375   0.0303043
          67     2.03538     2.21109   0.0299687
          68     2.02672     2.20838   0.0296503
          69     2.01401     2.20556   0.0293541
          70     1.99974     2.20262   0.0290817
          71       2.043     2.20037   0.0287588
          72     2.07267      2.1986   0.0284141
          73     2.05549     2.19664   0.0280924
          74     2.01935     2.19424   0.0278147
          75     2.02177     2.19194   0.0275387
          76     2.01754     2.18965   0.0272718
          77     2.03238     2.18761    0.026994
          78     2.04659      2.1858   0.0267084
          79     2.02604     2.18377   0.0264468
          80     1.98902     2.18134    0.026228
          81     2.00423     2.17915   0.0259952
          82     1.98939     2.17684    0.025781
          83     1.99749     2.17468   0.0255607
          84     1.99094     2.17249   0.0253499
          85      2.0106     2.17059   0.0251231
          86     2.01416     2.16877   0.0248967
          87     1.98561     2.16666   0.0246994
          88     1.99938     2.16476   0.0244918
          89     2.02399     2.16318   0.0242676
          90     2.02968      2.1617   0.0240432
          91     1.96987     2.15959   0.0238713
          92     1.95139     2.15733   0.0237188
          93      1.9251     2.15483   0.0235949
          94     1.90741      2.1522   0.0234902
          95     1.93329     2.14989   0.0233557
          96       1.936     2.14766   0.0232184
          97     1.93447     2.14547   0.0230828
          98     1.93507     2.14332   0.0229469
          99     1.95433     2.14141   0.0227944
         100     1.94102     2.13941   0.0226544
         101     1.92342     2.13727   0.0225308
         102      1.9262      2.1352   0.0224047
         103     1.94969      2.1334   0.0222595
         104     1.99308     2.13205   0.0220863
         105     1.98944     2.13069   0.0219177
         106     1.97201     2.12919    0.021762
         107      1.9784     2.12778   0.0216042
         108     1.96521     2.12628   0.0214565
         109     1.94446     2.12461   0.0213244
         110     1.95157     2.12304   0.0211885
         111      1.9732     2.12169   0.0210405
         112     2.00809     2.12067   0.0208771
         113     2.00376     2.11964    0.020718
         114     2.00697     2.11865   0.0205598
         115     2.01115     2.11772   0.0204023
         116     2.00139     2.11671    0.020251
         117     1.99084     2.11564   0.0201065
         118     1.97842     2.11447   0.0199697
         119     1.96916     2.11325   0.0198392
         120     1.98591     2.11219   0.0197022
         121     2.00461      2.1113   0.0195594
         122     2.00449     2.11043   0.0194187
         123     2.03296      2.1098    0.019271
         124     2.03921     2.10923    0.019124
         125     2.02675     2.10857   0.0189824
         126     2.02532     2.10791   0.0188433
         127     2.03998     2.10737   0.0187025
         128     2.02643     2.10674   0.0185671
         129     2.00906     2.10598   0.0184386
         130     1.97815       2.105   0.0183229
         131     1.98248     2.10406   0.0182069
         132     1.98126     2.10313   0.0180927
         133     1.98061     2.10221   0.0179801
         134     1.99506     2.10141   0.0178637
         135     1.97379     2.10047   0.0177564
         136     1.95875     2.09943   0.0176564
         137     1.96554     2.09845   0.0175545
         138     2.01795     2.09787    0.017437
         139     2.05505     2.09756   0.0173143
         140     2.01678     2.09698   0.0172002
         141     1.98141     2.09616   0.0170978
         142     1.95036     2.09513   0.0170082
         143     1.98281     2.09435   0.0169073
         144     1.97296     2.09351   0.0168109
         145     1.97343     2.09268   0.0167154
         146     1.96675     2.09181   0.0166231
         147     1.96901     2.09098    0.016531
         148     1.92592     2.08986   0.0164569
         149     1.89411     2.08855   0.0163988
         150     1.89355     2.08725   0.0163409
         151     1.89839       2.086   0.0162805
         152     1.93683     2.08502    0.016203
         153     1.92746     2.08399   0.0161297
         154     1.93039     2.08299   0.0160558
