#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1       -0.52       -0.52           0
           2        -0.6       -0.56   0.0282843
           3       -0.68        -0.6   0.0377124
           4       -0.68       -0.62   0.0331662
           5       -0.76      -0.648   0.0364856
           6       -0.76   -0.666667   0.0348542
           7       -0.76       -0.68   0.0323249
           8       -0.76       -0.69   0.0297909
           9       -0.84   -0.706667    0.030792
          10       -0.84       -0.72   0.0304631
          11       -0.84   -0.730909   0.0295826
          12       -0.84       -0.74     0.02848
          13       -0.84   -0.747692   0.0273083
          14       -0.84   -0.754286   0.0261416
          15       -0.84       -0.76   0.0250156
          16       -0.84      -0.765   0.0239466
          17       -0.84   -0.769412   0.0229407
          18       -0.84   -0.773333   0.0219989
          19       -0.84   -0.776842    0.021119
          20       -0.84       -0.78   0.0202978
          21       -0.92   -0.786667   0.0203967
          22       -0.92   -0.792727   0.0203501
          23       -0.92   -0.798261   0.0202036
          24       -0.92   -0.803333   0.0199884
          25       -0.92      -0.808   0.0197261
          26       -0.92   -0.812308   0.0194321
          27       -0.92   -0.816296   0.0191173
          28       -0.92       -0.82   0.0187899
          29       -0.92   -0.823448   0.0184557
          30       -0.92   -0.826667   0.0181189
          31       -0.92   -0.829677   0.0177828
          32       -0.92     -0.8325   0.0174497
          33       -0.92   -0.835152   0.0171212
          34       -0.92   -0.837647   0.0167985
          35       -0.92       -0.84   0.0164825
          36       -0.92   -0.842222   0.0161738
          37       -0.92   -0.844324   0.0158727
          38       -0.92   -0.846316   0.0155794
          39       -0.92   -0.848205   0.0152941
          40       -0.92       -0.85   0.0150167
          41       -0.92   -0.851707   0.0147471
          42       -0.92   -0.853333   0.0144854
          43       -0.92   -0.854884   0.0142312
          44       -0.92   -0.856364   0.0139845
          45       -0.92   -0.857778   0.0137451
          46       -0.92    -0.85913   0.0135127
          47       -0.92   -0.860426   0.0132871
          48       -0.92   -0.861667   0.0130681
          49       -0.92   -0.862857   0.0128555
          50       -0.92      -0.864   0.0126491
          51       -0.92   -0.865098   0.0124487
          52       -0.92   -0.866154    0.012254
          53       -0.92    -0.86717   0.0120648
          54       -0.92   -0.868148    0.011881
          55       -0.92   -0.869091   0.0117023
          56       -0.92       -0.87   0.0115286
          57       -0.92   -0.870877   0.0113596
          58       -0.92   -0.871724   0.0111953
          59       -0.92   -0.872542   0.0110354
          60       -0.92   -0.873333   0.0108798
          61       -0.92   -0.874098   0.0107283
          62       -0.92   -0.874839   0.0105808
          63       -0.92   -0.875556   0.0104371
          64       -0.92    -0.87625   0.0102971
          65       -0.92   -0.876923   0.0101607
          66       -0.92   -0.877576   0.0100276
          67       -0.92   -0.878209  0.00989795
          68       -0.92   -0.878824  0.00977146
          69       -0.92    -0.87942  0.00964805
          70       -0.92       -0.88  0.00952762
          71       -0.92   -0.880563  0.00941007
          72       -0.92   -0.881111   0.0092953
          73       -0.92   -0.881644  0.00918322
          74       -0.92   -0.882162  0.00907374
          75       -0.92   -0.882667  0.00896677
          76       -0.92   -0.883158  0.00886223
          77       -0.92   -0.883636  0.00876004
          78       -0.92   -0.884103  0.00866013
          79       -0.92   -0.884557  0.00856242
          80       -0.92      -0.885  0.00846685
          81       -0.92   -0.885432  0.00837334
          82       -0.92   -0.885854  0.00828183
          83       -0.92   -0.886265  0.00819226
          84       -0.92   -0.886667  0.00810457
          85       -0.92   -0.887059   0.0080187
          86       -0.92   -0.887442  0.00793461
          87       -0.92   -0.887816  0.00785222
          88       -0.92   -0.888182  0.00777151
          89       -0.92   -0.888539  0.00769241
          90       -0.92   -0.888889  0.00761487
          91       -0.92   -0.889231  0.00753886
          92       -0.92   -0.889565  0.00746433
          93       -0.92   -0.889892  0.00739124
          94       -0.92   -0.890213  0.00731955
          95          -1   -0.891368  0.00733316
          96          -1     -0.8925  0.00734357
          97          -1   -0.893608  0.00735101
          98          -1   -0.894694  0.00735573
          99          -1   -0.895758  0.00735793
         100          -1     -0.8968  0.00735783
         101          -1   -0.897822  0.00735558
         102          -1   -0.898824  0.00735136
         103          -1   -0.899806  0.00734533
         104          -1   -0.900769  0.00733761
         105          -1   -0.901714  0.00732833
         106          -1   -0.902642  0.00731762
         107          -1   -0.903551  0.00730558
         108          -1   -0.904444  0.00729232
         109          -1   -0.905321  0.00727792
         110          -1   -0.906182  0.00726247
         111          -1   -0.907027  0.00724606
         112          -1   -0.907857  0.00722876
         113          -1   -0.908673  0.00721063
         114          -1   -0.909474  0.00719174
         115          -1   -0.910261  0.00717216
         116          -1   -0.911034  0.00715193
         117          -1   -0.911795  0.00713111
         118          -1   -0.912542  0.00710975
         119          -1   -0.913277  0.00708788
         120          -1      -0.914  0.00706557
         121          -1   -0.914711  0.00704283
         122          -1    -0.91541  0.00701971
         123          -1   -0.916098  0.00699625
         124          -1   -0.916774  0.00697247
         125          -1    -0.91744  0.00694841
         126          -1   -0.918095  0.00692409
         127          -1    -0.91874  0.00689954
         128          -1   -0.919375  0.00687478
