#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     3.19498     3.19498           0
           2     3.17883      3.1869  0.00570902
           3     3.27163     3.21515   0.0233722
           4     3.17557     3.20525   0.0195111
           5     2.98573     3.16135   0.0422572
           6     2.86994     3.11278   0.0566196
           7     2.80267     3.06848   0.0635415
           8     2.76961     3.03112   0.0656691
           9     2.76035     3.00104   0.0648992
          10     2.79546     2.98048    0.061579
          11     2.81618     2.96554   0.0577639
          12     2.87401     2.95791   0.0534516
          13     2.86535     2.95079   0.0498119
          14     2.70652     2.93335   0.0492149
          15     2.58715     2.91027   0.0510596
          16     2.49551     2.88434   0.0540494
          17     2.43501     2.85791   0.0569673
          18     2.37758     2.83123   0.0597264
          19     2.36865     2.80688   0.0613447
          20     2.30753     2.78191   0.0631544
          21     2.28383      2.7582   0.0644472
          22     2.25714     2.73542   0.0654185
          23     2.24304     2.71401   0.0659841
          24     2.23132      2.6939    0.066229
          25     2.22927     2.67531   0.0661362
          26     2.20698      2.6573   0.0659999
          27       2.206     2.64059   0.0656379
          28     2.21641     2.62544   0.0650184
          29      2.2325     2.61189   0.0641727
          30     2.24486     2.59965   0.0631891
          31     2.23159     2.58778   0.0622562
          32     2.20469     2.57581   0.0614509
          33     2.21812     2.56497   0.0605371
          34     2.19829     2.55419   0.0597095
          35     2.17736     2.54342   0.0589662
          36     2.15271     2.53257   0.0583185
          37     2.13481     2.52182   0.0577246
          38     2.14291     2.51184   0.0570603
          39     2.15241     2.50263   0.0563366
          40     2.14171     2.49361    0.055646
          41     2.14564     2.48512   0.0549322
          42     2.12018     2.47643   0.0543072
          43     2.13704     2.46854   0.0536147
          44     2.17699     2.46191    0.052804
          45     2.19271     2.45593   0.0519684
          46     2.19315     2.45022   0.0511517
          47     2.17078     2.44427   0.0504076
          48     2.13663     2.43786   0.0497633
          49     2.11681     2.43131   0.0491771
          50     2.12549     2.42519   0.0485725
