# VELOCITY:     ACTUAL_POFV:
    0.166667           0
         0.5   0.0833333
    0.833333    0.173333
     1.16667    0.383889
         1.5    0.408333
     1.83333    0.448333
     2.16667    0.348333
         2.5    0.381667
     2.83333    0.207778
     3.16667    0.288889
         3.5   0.0577778
     3.83333    0.100556
     4.16667   0.0483333
         4.5   0.0605556
     4.83333  0.00888889
     5.16667           0
         5.5           0
     5.83333           0
     6.16667           0
         6.5           0
     6.83333           0
     7.16667           0
         7.5           0
     7.83333           0
     8.16667           0
         8.5           0
     8.83333           0
     9.16667           0
         9.5           0
     9.83333           0
