# VELOCITY:     ACTUAL_POFV:
    0.166667           0
         0.5   0.0961111
    0.833333    0.232778
     1.16667    0.362778
         1.5    0.747222
     1.83333    0.443333
     2.16667    0.434444
         2.5    0.268333
     2.83333    0.229444
     3.16667   0.0405556
         3.5   0.0616667
     3.83333   0.0277778
     4.16667   0.0277778
         4.5   0.0277778
     4.83333           0
     5.16667           0
         5.5           0
     5.83333           0
     6.16667           0
         6.5           0
     6.83333           0
     7.16667           0
         7.5           0
     7.83333           0
     8.16667           0
         8.5           0
     8.83333           0
     9.16667           0
         9.5           0
     9.83333           0
