# VELOCITY:     ACTUAL_POFV:
    0.166667  0.00277778
         0.5   0.0538889
    0.833333   0.0538889
     1.16667   0.0383333
         1.5   0.0766667
     1.83333    0.361667
     2.16667    0.411111
         2.5    0.779444
     2.83333    0.768333
     3.16667        0.35
         3.5   0.0872222
     3.83333   0.0166667
     4.16667           0
         4.5           0
     4.83333           0
     5.16667           0
         5.5           0
     5.83333           0
     6.16667           0
         6.5           0
     6.83333           0
     7.16667           0
         7.5           0
     7.83333           0
     8.16667           0
         8.5           0
     8.83333           0
     9.16667           0
         9.5           0
     9.83333           0
